#g_name	taxID
gene230351	207598
gene230354	207598
gene230355	9443
gene230357	9443
gene230358	207598
gene230365	207598
gene230367	207598
gene230370	207598
gene230371	207598
gene230378	207598
gene230382	207598
gene230383	207598
gene230390	9903
gene230393	207598
gene230395	207598
gene230405	207598
gene230406	9443
gene230415	207598
gene230424	207598
gene230439	207598
gene230446	314145
gene230452	207598
gene230459	207598
gene230464	207598
gene230471	9443
gene230480	207598
gene230482	9443
gene230483	207598
gene230508	9604
gene230524	207598
gene230542	333673
gene230552	9443
gene230592	45617
gene230593	207598
gene230625	207598
gene230633	314146
gene230637	9526
gene230640	207598
gene230642	202257
gene230650	207598
gene230656	40151
gene230664	9443
gene230665	9711
gene230670	207598
gene230672	314146
gene230677	207598
gene230678	314146
gene230680	207598
gene230682	207598
gene230683	207598
gene230693	207598
gene230702	207598
gene230717	314146
gene230726	207598
gene230732	207598
gene230739	207598
gene230746	207598
gene230748	207598
gene230755	207598
gene230768	207598
gene230769	207598
gene230784	207598
gene230789	207598
gene230798	1437010
gene230799	9443
gene230810	9443
gene230815	207598
gene230818	207598
gene230822	207598
gene230823	207598
gene230824	207598
gene230827	207598
gene230831	207598
gene230842	207598
gene230848	207598
gene230858	9443
gene230868	207598
gene230877	207598
gene230886	9443
gene230890	9443
gene230905	207598
gene230923	207598
gene230931	207598
gene230933	9443
gene230934	9443
gene230949	207598
gene230957	9443
gene230969	207598
gene230973	34880
gene230984	9443
gene230988	9526
gene230995	9443
gene230996	9443
gene231003	207598
gene231020	314146
gene231025	9823
gene231026	419612
gene231031	207598
gene231038	246437
gene231044	207598
gene231051	314146
gene231081	207598
gene231087	207598
gene231089	207598
gene231091	207598
gene231097	482537
gene231099	9443
gene231103	42254
gene231111	207598
gene231116	314146
gene231122	207598
gene231127	9443
gene231131	207598
gene231138	207598
gene231145	207598
gene231146	91561
gene231155	207598
gene231160	207598
gene231165	9836
gene231168	207598
gene231171	9443
gene231177	207598
gene231178	9443
gene231183	314145
gene231185	207598
gene231189	207598
gene231190	207598
gene231192	9443
gene231207	310752
gene231208	9604
gene231210	9443
gene231215	314146
gene231228	207598
gene231236	207598
gene231241	207598
gene231245	207598
gene231251	207598
gene231253	207598
gene231259	9443
gene231283	207598
gene231286	207598
gene231292	207598
gene231295	207598
gene231298	314146
gene231304	314145
gene231309	9443
gene231310	207598
gene231323	9443
gene231325	207598
gene231327	207598
gene231328	9443
gene231344	207598
gene231346	207598
gene231347	9443
gene231348	9443
gene231353	207598
gene231357	207598
gene231360	314146
gene231362	207598
gene231363	9764
gene231365	207598
gene231366	207598
gene231367	207598
gene231368	9604
gene231373	207598
gene231374	40151
gene231380	314146
gene231393	207598
gene231399	207598
gene231401	207598
gene231407	207598
gene231411	207598
gene231432	207598
gene231437	246437
gene231440	314295
gene231441	207598
gene231448	885580
gene231451	9443
gene231452	207598
gene231458	207598
gene231467	9443
gene231468	207598
gene231472	207598
gene231480	9989
gene231486	207598
gene231493	207598
gene231494	207598
gene231497	207598
gene231507	207598
gene231510	207598
gene231517	207598
gene231520	89673
gene231526	207598
gene231532	207598
gene231548	207598
gene231561	9443
gene231570	207598
gene231572	207598
gene231573	207598
gene231606	207598
gene231612	9604
gene231622	9443
gene231639	207598
gene231646	40151
gene231652	246437
gene231667	9443
gene231670	207598
gene231675	207598
gene231677	9526
gene231680	246437
gene231684	207598
gene231686	207598
gene231687	79684
gene231690	207598
gene231692	207598
gene231698	207598
gene231699	207598
gene231703	9443
gene231715	9443
gene231721	207598
gene231722	207598
gene231726	9443
gene231727	9443
gene231728	62805
gene231732	207598
gene231734	207598
gene231744	207598
gene231749	207598
gene231757	32561
gene231759	9443
gene231761	9443
gene231762	9443
gene231764	207598
gene231765	9443
gene231766	9443
gene231778	9443
gene231779	207598
gene231786	9526
gene231791	207598
gene231792	207598
gene231797	9443
gene231800	9443
gene231802	9443
gene231804	9443
gene231834	9443
gene231837	207598
gene231840	1437010
gene231844	207598
gene231848	207598
gene231852	9443
gene231856	207598
gene231866	207598
gene231881	207598
gene231899	207598
gene231910	207598
gene231925	207598
gene231933	27622
gene231936	9443
gene231949	207598
gene231953	207598
gene231954	207598
gene231957	207598
gene231961	207598
gene231978	207598
gene231983	207598
gene231984	207598
gene231990	207598
gene232001	9443
gene232003	207598
gene232006	207598
gene232019	207598
gene232030	9443
gene232045	9443
gene232082	9604
gene232083	9443
gene232087	9443
gene232094	9526
gene232111	207598
gene232119	9443
gene232134	9443
gene232156	207598
gene232158	207598
gene232164	207598
gene232173	207598
gene232195	207598
gene232212	207598
gene232222	207598
gene232223	207598
gene232293	207598
gene232343	9443
gene232353	9443
gene232355	207598
gene232361	207598
gene232384	207598
gene232387	207598
gene232392	9443
gene232398	9443
gene232399	207598
gene232404	9443
gene232431	207598
gene232442	9526
gene232444	9443
gene232451	207598
gene232452	207598
gene232460	9443
gene232474	1437010
gene232476	207598
gene232478	9443
gene232479	207598
gene232489	207598
gene232490	9604
gene232491	207598
gene232500	35500
gene232502	9443
gene232504	207598
gene232509	207598
gene232513	207598
gene232516	9443
gene232521	207598
gene232527	207598
gene232529	207598
gene232532	207598
gene232538	207598
gene232544	207598
gene232597	207598
gene232608	207598
gene232627	207598
gene232628	207598
gene232660	9443
gene232671	207598
gene232682	5949
gene232722	207598
gene232732	207598
gene232737	207598
gene232739	207598
gene232743	9443
gene232791	207598
gene232835	207598
gene232844	45617
gene232849	207598
gene232854	207598
gene232858	207598
gene232863	207598
gene232866	207598
gene232869	314293
gene232870	207598
gene232871	207598
gene232874	207598
gene232887	207598
gene232896	207598
gene232901	207598
gene232907	207598
gene232909	207598
gene232916	33213
gene232937	207598
gene232942	207598
gene232963	207598
gene232976	207598
gene232987	207598
gene232989	207598
gene233002	207598
gene233003	207598
gene233005	9443
gene233007	207598
gene233010	207598
gene233023	9443
gene233026	207598
gene233028	207598
gene233032	207598
gene233047	9604
gene233049	9443
gene233063	207598
gene233068	207598
gene233073	207598
gene233078	207598
gene233082	9443
gene233083	9443
gene233102	9526
gene233109	202257
gene233121	9604
gene233130	207598
gene233139	207598
gene233143	207598
gene233144	207598
gene233145	207598
gene233146	207598
gene233150	207598
gene233204	207598
gene233208	314295
gene233211	9443
gene233214	9443
gene233228	207598
gene233231	207598
gene233248	95912
gene233263	207598
gene233265	207598
gene233266	207598
gene233281	207598
gene233282	207598
gene233290	207598
gene233296	207598
gene233331	207598
gene233349	207598
gene233361	109478
gene233365	207598
gene233383	207598
gene233387	207598
gene233389	207598
gene233390	1437010
gene233391	207598
gene233405	207598
gene233417	9443
gene233429	9443
gene233436	207598
gene233442	207598
gene233447	207598
gene233469	62805
gene233470	207598
gene233475	207598
gene233481	207598
gene233502	207598
gene233527	207598
gene233541	207598
gene233544	207598
gene233547	207598
gene233578	207598
gene233583	207598
gene233607	207598
gene233622	314146
gene233633	207598
gene233639	207598
gene233640	207598
gene233641	207598
gene233643	207598
gene233653	207598
gene233662	207598
gene233670	207598
gene233684	9526
gene233710	9443
gene233719	207598
gene233721	207598
gene233740	207598
gene233744	207598
gene233747	207598
gene233759	1437010
gene233867	29078
gene233890	207598
gene233893	207598
gene233895	207598
gene233909	9605
gene233962	207598
gene233971	207598
gene233972	207598
gene233982	207598
gene234016	207598
gene234017	207598
gene234043	207598
gene234066	9526
gene234067	9526
gene234072	207598
gene234100	207598
gene234160	207598
gene234171	9443
gene234173	207598
gene234180	207598
gene234205	207598
gene234211	2
gene234220	9443
gene234221	207598
gene234223	314146
gene234228	207598
gene234232	207598
gene234233	207598
gene234246	207598
gene234255	207598
gene234279	207598
gene234301	207598
gene234365	207598
gene234382	314146
gene234395	207598
gene234404	207598
gene234418	207598
gene234420	207598
gene234427	207598
gene234436	207598
gene234454	207598
gene234455	207598
gene234475	62805
gene234480	207598
gene234481	207598
gene234484	207598
gene234485	207598
gene234492	207598
gene234493	207598
gene234495	2
gene234496	207598
gene234511	207598
gene234517	207598
gene234520	207598
gene234540	207598
gene234565	207598
gene234575	207598
gene234582	314146
gene234612	207598
gene234620	207598
gene234631	207598
gene234648	207598
gene234658	207598
gene234661	207598
gene234680	207598
gene234684	207598
gene234686	62805
gene234688	207598
gene234689	207598
gene234694	207598
gene234708	207598
gene234729	207598
gene234730	207598
gene234747	207598
gene234755	207598
gene234756	207598
gene234757	207598
gene234764	207598
gene234773	207598
gene234774	207598
gene234778	9443
gene234793	207598
gene234808	207598
gene234811	207598
gene234820	207598
gene234823	1437010
gene234827	207598
gene234830	207598
gene234837	207598
gene234854	207598
gene234855	207598
gene234892	207598
gene234893	207598
gene234909	207598
gene234912	207598
gene234916	207598
gene234918	207598
gene234934	207598
gene234936	207598
gene234941	207598
gene234944	207598
gene234985	207598
gene234986	2
gene234991	207598
gene234993	9443
gene235009	207598
gene235029	207598
gene235030	207598
gene235031	207598
gene235034	207598
gene235044	207598
gene235045	207598
gene235050	207598
gene235076	207598
gene235077	207598
gene235078	9443
gene235080	207598
gene235082	207598
gene235085	207598
gene235087	207598
gene235088	207598
gene235094	207598
gene235095	9604
gene235097	207598
gene235098	207598
gene235101	207598
gene235105	9443
gene235107	207598
gene235108	207598
gene235109	9443
gene235112	207598
gene235114	207598
gene235115	207598
gene235117	9604
gene235118	207598
gene235127	207598
gene235133	207598
gene235134	207598
gene235153	207598
gene235159	207598
gene235171	9838
gene235172	207598
gene235178	207598
gene235188	207598
gene235189	207598
gene235205	207598
gene235216	207598
gene235233	207598
gene235234	207598
gene235241	207598
gene235244	207598
gene235254	207598
gene235257	207598
gene235270	207598
gene235275	207598
gene235280	207598
gene235293	207598
gene235312	9526
gene235322	314146
gene235352	207598
gene235368	207598
gene235391	207598
gene235404	207598
gene235405	207598
gene235423	207598
gene235428	207598
gene235452	207598
gene235453	207598
gene235456	207598
gene235459	207598
gene235463	207598
gene235466	9443
gene235468	206037
gene235474	207598
gene235482	207598
gene235500	207598
gene235502	207598
gene235504	207598
gene235508	207598
gene235520	207598
gene235534	207598
gene235544	207598
gene235547	207598
gene235574	9443
gene235585	207598
gene235591	207598
gene235600	207598
gene235602	207598
gene235607	207598
gene235614	207598
gene235618	207598
gene235627	9685
gene235656	207598
gene235659	207598
gene235660	207598
gene235666	207598
gene235668	207598
gene235669	9443
gene235670	62805
gene235677	207598
gene235679	207598
gene235687	207598
gene235696	207598
gene235698	207598
gene235700	207598
gene235701	207598
gene235703	207598
gene235732	207598
gene235749	207598
gene235751	207598
gene235754	207598
gene235760	207598
gene235766	207598
gene235776	207598
gene235784	207598
gene235786	207598
gene235793	32524
gene235815	207598
gene235817	207598
gene235822	207598
gene235836	376913
gene235840	207598
gene235855	207598
gene235859	207598
gene235875	207598
gene235876	9443
gene235877	9443
gene235881	207598
gene235889	105255
gene235890	207598
gene235891	207598
gene235910	207598
gene235911	207598
gene235913	1224
gene235928	207598
gene235929	207598
gene235930	207598
gene235943	9443
gene235952	207598
gene235955	207598
gene235957	207598
gene235958	207598
gene235983	207598
gene235993	207598
gene236015	207598
gene236017	207598
gene236020	207598
gene236022	207598
gene236027	207598
gene236073	9443
gene236081	207598
gene236109	207598
gene236115	562
gene236116	207598
gene236117	207598
gene236156	207598
gene236160	9526
gene236172	9681
gene236208	207598
gene236266	207598
gene236269	207598
gene236272	207598
gene236275	207598
gene236276	207598
gene236281	9443
gene236284	9443
gene236309	207598
gene236334	207598
gene236380	207598
gene236421	207598
gene236423	207598
gene236442	207598
gene236473	207598
gene236474	1437010
gene236476	207598
gene236496	314293
gene236497	207598
gene236511	207598
gene236512	207598
gene236528	207598
gene236543	207598
gene236547	207598
gene236551	207598
gene236553	207598
gene236555	207598
gene236556	207598
gene236558	207598
gene236561	207598
gene236569	207598
gene236589	207598
gene236594	207598
gene236596	207598
gene236632	207598
gene236638	207598
gene236656	207598
gene236658	9443
gene236670	9443
gene236671	1437010
gene236679	62805
gene236742	207598
gene236743	207598
gene236759	207598
gene236775	1437010
gene236783	207598
gene236791	207598
gene236792	207598
gene236799	207598
gene236805	207598
gene236826	207598
gene236837	207598
gene236850	207598
gene236868	9526
gene236870	207598
gene236874	207598
gene236879	207598
gene236884	207598
gene236885	207598
gene236899	207598
gene236915	207598
gene236918	207598
gene236931	207598
gene236932	9443
gene236948	314146
gene236953	207598
gene236954	207598
gene236958	207598
gene236959	207598
gene236960	207598
gene236973	207598
gene236975	207598
gene236986	207598
gene237001	202257
gene237005	207598
gene237006	207598
gene237025	207598
gene237040	207598
gene237050	9605
gene237061	207598
gene237105	207598
gene237110	207598
gene237112	207598
gene237113	207598
gene237123	207598
gene237138	207598
gene237147	207598
gene237154	207598
gene237170	207598
gene237178	207598
gene237200	207598
gene237217	207598
gene237225	207598
gene237232	207598
gene237236	207598
gene237238	9443
gene237240	207598
gene237243	9443
gene237274	207598
gene237315	207598
gene237327	207598
gene237332	207598
gene237336	207598
gene237339	207598
gene237343	207598
gene237372	207598
gene237376	207598
gene237378	207598
gene237417	207598
gene237426	207598
gene237428	207598
gene237432	207598
gene237436	207598
gene237452	207598
gene237468	9526
gene237490	207598
gene237496	207598
gene237502	314146
gene237512	1224
gene237517	207598
gene237519	207598
gene237522	207598
gene237526	207598
gene237527	207598
gene237528	207598
gene237536	207598
gene237543	207598
gene237546	207598
gene237547	207598
gene237550	207598
gene237554	207598
gene237560	207598
gene237564	9443
gene237576	207598
gene237593	207598
gene237621	207598
gene237645	9443
gene237648	1491
gene237652	9526
gene237658	207598
gene237666	207598
gene237674	207598
gene237688	207598
gene237690	207598
gene237695	62805
gene237702	207598
gene237716	207598
gene237719	207598
gene237725	207598
gene237726	207598
gene237743	207598
gene237754	207598
gene237758	207598
gene237782	207598
gene237784	207598
gene237788	207598
gene237789	207598
gene237855	207598
gene237856	207598
gene237900	207598
gene237903	207598
gene237905	207598
gene237916	33550
gene237983	207598
gene237998	314146
gene238017	207598
gene238018	207598
gene238029	207598
gene238031	207598
gene238035	207598
gene238039	207598
gene238057	207598
gene238066	1491
gene238068	62805
gene238075	9443
gene238098	207598
gene238100	207598
gene238104	207598
gene238107	207598
gene238115	207598
gene238121	207598
gene238122	207598
gene238139	207598
gene238143	2
gene238175	207598
gene238194	207598
gene238198	9443
gene238199	9443
gene238209	207598
gene238210	9443
gene238215	314146
gene238222	207598
gene238229	207598
gene238238	9443
gene238246	207598
gene238251	207598
gene238259	207598
gene238280	9443
gene238282	9443
gene238292	207598
gene238295	9443
gene238310	207598
gene238319	207598
gene238323	207598
gene238324	207598
gene238332	207598
gene238339	32524
gene238347	207598
gene238352	207598
gene238356	207598
gene238362	207598
gene238377	207598
gene238382	207598
gene238390	207598
gene238392	207598
gene238428	207598
gene238439	207598
gene238440	207598
gene238452	9443
gene238456	9443
gene238478	207598
gene238485	207598
gene238490	207598
gene238499	207598
gene238506	207598
gene238509	207598
gene238520	314146
gene238524	207598
gene238525	207598
gene238530	207598
gene238531	207598
gene238532	207598
gene238536	207598
gene238541	207598
gene238543	207598
gene238548	207598
gene238554	207598
gene238558	207598
gene238582	207598
gene238590	207598
gene238604	207598
gene238657	207598
gene238666	207598
gene238687	9443
gene238689	207598
gene238693	207598
gene238698	207598
gene238702	207598
gene238709	207598
gene238711	207598
gene238714	207598
gene238715	207598
gene238722	207598
gene238734	207598
gene238736	207598
gene238770	207598
gene238806	5949
gene238812	207598
gene238823	207598
gene238825	9443
gene238830	207598
gene238840	207598
gene238887	207598
gene238888	207598
gene238913	207598
gene238919	246437
gene238925	207598
gene238929	207598
gene238937	207598
gene238977	9443
gene238982	207598
gene238986	1224
gene238990	9526
gene238994	207598
gene238997	9526
gene238998	207598
gene239004	207598
gene239021	207598
gene239024	207598
gene239034	207598
gene239046	207598
gene239050	207598
gene239052	207598
gene239057	207598
gene239059	207598
gene239078	9526
gene239095	9443
gene239108	207598
gene239127	207598
gene239130	207598
gene239135	207598
gene239147	9443
gene239149	207598
gene239153	9443
gene239154	207598
gene239163	207598
gene239170	207598
gene239176	207598
gene239197	207598
gene239204	207598
gene239209	207598
gene239212	207598
gene239214	207598
gene239220	207598
gene239223	207598
gene239234	9443
gene239245	9443
gene239252	9604
gene239279	207598
gene239281	207598
gene239283	34839
gene239296	207598
gene239301	9526
gene239313	207598
gene239314	207598
gene239315	207598
gene239316	207598
gene239323	207598
gene239327	10029
gene239332	314145
gene239333	9443
gene239334	207598
gene239337	207598
gene239342	207598
gene239344	9443
gene239346	314146
gene239350	9443
gene239366	207598
gene239372	207598
gene239377	207598
gene239379	9526
gene239382	207598
gene239384	207598
gene239385	9443
gene239393	207598
gene239398	9443
gene239430	207598
gene239436	207598
gene239440	9443
gene239470	207598
gene239477	207598
gene239482	9443
gene239491	9402
gene239502	207598
gene239542	207598
gene239572	207598
gene239580	9443
gene239581	207598
gene239585	207598
gene239592	207598
gene239621	207598
gene239625	207598
gene239641	207598
gene239648	207598
gene239653	207598
gene239654	207598
gene239658	61673
gene239671	207598
gene239686	207598
gene239689	207598
gene239700	207598
gene239704	207598
gene239721	314146
gene239788	9443
gene239789	9685
gene239790	207598
gene239801	207598
gene239829	207598
gene239833	207598
gene239837	207598
gene239843	207598
gene239847	207598
gene239849	207598
gene239854	207598
gene239862	207598
gene239872	207598
gene239877	207598
gene239937	36723
gene239969	9526
gene239971	9526
gene239976	9443
gene239978	470
gene239992	207598
gene240000	207598
gene240007	207598
gene240017	207598
gene240026	207598
gene240030	207598
gene240039	207598
gene240040	207598
gene240049	207598
gene240053	207598
gene240055	207598
gene240057	207598
gene240058	207598
gene240060	207598
gene240065	314295
gene240067	207598
gene240069	9443
gene240070	207598
gene240076	207598
gene240079	207598
gene240083	207598
gene240086	207598
gene240088	207598
gene240090	9443
gene240092	207598
gene240109	207598
gene240112	207598
gene240115	207598
gene240116	9526
gene240123	207598
gene240125	9443
gene240126	207598
gene240128	207598
gene240130	207598
gene240136	207598
gene240138	207598
gene240146	207598
gene240151	207598
gene240156	207598
gene240158	207598
gene240163	207598
gene240169	207598
gene240170	207598
gene240171	207598
gene240193	72004
gene240201	9995
gene240206	9526
gene240212	207598
gene240213	207598
gene240216	9526
gene240224	207598
gene240231	207598
gene240233	207598
gene240234	207598
gene240238	207598
gene240251	9526
gene240262	207598
gene240266	9443
gene240283	207598
gene240301	314146
gene240305	9443
gene240309	207598
gene240314	207598
gene240315	207598
gene240322	207598
gene240329	8469
gene240345	9526
gene240354	207598
gene240355	207598
gene240356	9443
gene240391	333673
gene240395	207598
gene240396	314146
gene240400	9443
gene240404	207598
gene240412	207598
gene240425	207598
gene240432	207598
gene240435	246437
gene240440	207598
gene240445	9443
gene240457	207598
gene240469	207598
gene240471	207598
gene240508	207598
gene240524	207598
gene240535	207598
gene240537	207598
gene240563	61673
gene240595	207598
gene240602	207598
gene240606	207598
gene240610	207598
gene240615	207598
gene240624	207598
gene240628	207598
gene240635	207598
gene240657	207598
gene240670	9526
gene240677	9443
gene240685	9443
gene240688	207598
gene240691	207598
gene240694	207598
gene240700	207598
gene240705	9443
gene240710	207598
gene240722	207598
gene240749	207598
gene240750	207598
gene240772	207598
gene240774	207598
gene240775	207598
gene240784	207598
gene240794	207598
gene240803	207598
gene240807	470
gene240816	207598
gene240834	207598
gene240835	207598
gene240862	207598
gene240864	207598
gene240866	207598
gene240906	207598
gene240918	207598
gene240923	207598
gene240925	207598
gene240927	207598
gene240934	207598
gene240959	9443
gene240963	207598
gene240969	207598
gene240971	207598
gene241017	9443
gene241022	207598
gene241025	207598
gene241026	207598
gene241042	207598
gene241075	9526
gene241101	207598
gene241132	207598
gene241134	207598
gene241137	314147
gene241150	314146
gene241168	9443
gene241179	207598
gene241197	207598
gene241209	207598
gene241241	207598
gene241262	9443
gene241266	207598
gene241277	9443
gene241280	207598
gene241283	81077
gene241284	207598
gene241324	9443
gene241326	207598
gene241330	9604
gene241333	9443
gene241334	9443
gene241339	9443
gene241342	207598
gene241347	207598
gene241353	207598
gene241356	9443
gene241381	207598
gene241382	207598
gene241415	9604
gene241416	864142
gene241420	9443
gene241427	207598
gene241434	207598
gene241436	207598
gene241440	207598
gene241444	207598
gene241452	207598
gene241462	207598
gene241463	207598
gene241469	207598
gene241478	207598
gene241498	9443
gene241540	207598
gene241556	1224
gene241558	207598
gene241562	207598
gene241581	207598
gene241657	314146
gene241669	207598
gene241681	62805
gene241700	207598
gene241704	9443
gene241705	207598
gene241708	207598
gene241717	207598
gene241728	207598
gene241733	207598
gene241748	207598
gene241792	207598
gene241808	9443
gene241815	207598
gene241817	9443
gene241818	9443
gene241824	207598
gene241827	207598
gene241834	207598
gene241841	9443
gene241855	207598
gene241886	9443
gene241887	9443
gene241889	9443
gene241897	207598
gene241898	207598
gene241899	207598
gene241900	207598
gene241908	9443
gene241920	207598
gene241921	207598
gene241929	207598
gene241932	207598
gene241957	207598
gene241960	207598
gene242004	207598
gene242017	207598
gene242032	9604
gene242050	207598
gene242054	207598
gene242057	207598
gene242077	207598
gene242080	207598
gene242086	207598
gene242087	207598
gene242089	207598
gene242092	9443
gene242104	207598
gene242114	207598
gene242119	207598
gene242136	207598
gene242144	207598
gene242151	207598
gene242152	207598
gene242164	207598
gene242172	207598
gene242178	9443
gene242203	207598
gene242218	9526
gene242235	207598
gene242236	207598
gene242239	207598
gene242268	207598
gene242272	207598
gene242288	207598
gene242289	207598
gene242293	207598
gene242296	9443
gene242298	207598
gene242314	314146
gene242321	9443
gene242330	9989
gene242337	314145
gene242349	207598
gene242354	91561
gene242360	9995
gene242363	9443
gene242369	207598
gene242373	9604
gene242375	9443
gene242378	9443
gene242379	207598
gene242391	207598
gene242394	314146
gene242396	9604
gene242397	207598
gene242398	9604
gene242401	207598
gene242405	207598
gene242417	314146
gene242423	207598
gene242426	207598
gene242427	9604
gene242429	207598
gene242431	207598
gene242450	207598
gene242451	314146
gene242459	314146
gene242464	207598
gene242465	62805
gene242466	207598
gene242468	207598
gene242477	207598
gene242481	207598
gene242492	207598
gene242494	207598
gene242496	207598
gene242500	207598
gene242512	207598
gene242523	207598
gene242534	207598
gene242536	207598
gene242548	207598
gene242556	207598
gene242558	207598
gene242567	207598
gene242570	32561
gene242588	207598
gene242598	207598
gene242608	207598
gene242613	207598
gene242617	207598
gene242621	207598
gene242633	207598
gene242638	207598
gene242650	9526
gene242654	207598
gene242664	207598
gene242667	207598
gene242674	207598
gene242678	207598
gene242679	207598
gene242695	207598
gene242707	207598
gene242711	9443
gene242716	9443
gene242732	9443
gene242733	9526
gene242734	9443
gene242771	9443
gene242774	9443
gene242777	207598
gene242783	207598
gene242798	9443
gene242800	9604
gene242805	1437010
gene242812	207598
gene242823	207598
gene242835	9443
gene242845	207598
gene242852	207598
gene242854	207598
gene242858	9443
gene242860	62805
gene242870	207598
gene242882	207598
gene242884	9526
gene242894	207598
gene242907	207598
gene242910	314293
gene242915	207598
gene242917	207598
gene242929	207598
gene242944	207598
gene242950	207598
gene242955	207598
gene242960	9443
gene242962	207598
gene242970	207598
gene242975	9443
gene242984	207598
gene242985	207598
gene242986	207598
gene242988	207598
gene243002	207598
gene243003	207598
gene243006	207598
gene243008	9443
gene243011	9443
gene243015	207598
gene243022	9443
gene243029	207598
gene243030	207598
gene243031	207598
gene243033	207598
gene243034	207598
gene243037	207598
gene243038	32561
gene243041	207598
gene243050	207598
gene243053	207598
gene243054	207598
gene243056	207598
gene243059	40151
gene243061	207598
gene243065	207598
gene243069	9443
gene243072	207598
gene243080	207598
gene243082	207598
gene243103	207598
gene243109	207598
gene243111	1437010
gene243123	207598
gene243128	207598
gene243130	207598
gene243135	207598
gene243147	207598
gene243152	207598
gene243164	207598
gene243172	207598
gene243176	207598
gene243186	207598
gene243190	207598
gene243191	4751
gene243200	77932
gene243201	207598
gene243206	9443
gene243216	207598
gene243219	207598
gene243226	9604
gene243228	207598
gene243230	207598
gene243231	207598
gene243232	207598
gene243239	207598
gene243240	9443
gene243241	207598
gene243245	207598
gene243247	207598
gene243250	207598
gene243251	207598
gene243252	9443
gene243256	9443
gene243258	207598
gene243283	207598
gene243285	207598
gene243286	207598
gene243287	207598
gene243290	207598
gene243299	207598
gene243316	207598
gene243320	207598
gene243324	69368
gene243351	207598
gene243365	207598
gene243375	207598
gene243376	207598
gene243385	207598
gene243386	207598
gene243410	207598
gene243418	207598
gene243424	207598
gene243429	207598
gene243457	207598
gene243484	207598
gene243495	9443
gene243522	207598
gene243533	9443
gene243534	9443
gene243549	207598
gene243552	207598
gene243558	314295
gene243562	207598
gene243568	207598
gene243575	207598
gene243596	207598
gene243598	207598
gene243599	207598
gene243601	9443
gene243619	9443
gene243633	207598
gene243636	207598
gene243637	207598
gene243658	207598
gene243663	207598
gene243672	207598
gene243678	885580
gene243698	207598
gene243704	207598
gene243739	9443
gene243762	9526
gene243771	1491
gene243772	314146
gene243788	207598
gene243790	314146
gene243796	207598
gene243803	207598
gene243812	1437010
gene243820	207598
gene243826	207598
gene243831	1280
gene243844	8825
gene243847	207598
gene243848	207598
gene243858	9526
gene243860	46360
gene243862	207598
gene243891	207598
gene243908	207598
gene243929	9443
gene243939	207598
gene243941	207598
gene243948	207598
gene243954	207598
gene243984	207598
gene243989	207598
gene243992	207598
gene243997	1230840
gene244031	207598
gene244044	9443
gene244045	207598
gene244048	1437010
gene244052	207598
gene244060	207598
gene244070	314146
gene244082	207598
gene244083	207598
gene244115	9443
gene244118	207598
gene244119	9885
gene244121	207598
gene244138	207598
gene244141	207598
gene244153	9443
gene244157	9443
gene244159	9443
gene244168	314295
gene244186	207598
gene244198	207598
gene244200	207598
gene244209	207598
gene244210	207598
gene244215	207598
gene244219	207598
gene244221	207598
gene244222	207598
gene244235	207598
gene244254	207598
gene244255	207598
gene244269	207598
gene244271	207598
gene244285	207598
gene244288	207598
gene244295	314146
gene244296	207598
gene244298	207598
gene244314	207598
gene244320	207598
gene244322	207598
gene244355	207598
gene244356	207598
gene244362	207598
gene244371	207598
gene244386	207598
gene244423	207598
gene244443	207598
gene244455	207598
gene244458	207598
gene244474	207598
gene244496	207598
gene244501	207598
gene244538	207598
gene244540	207598
gene244541	207598
gene244554	207598
gene244555	207598
gene244569	207598
gene244621	207598
gene244628	207598
gene244638	207598
gene244648	207598
gene244651	207598
gene244660	207598
gene244664	207598
gene244675	207598
gene244676	207598
gene244682	9443
gene244696	207598
gene244700	207598
gene244736	207598
gene244745	207598
gene244755	207598
gene244762	207598
gene244764	207598
gene244769	207598
gene244774	207598
gene244777	207598
gene244778	207598
gene244801	207598
gene244802	207598
gene244803	207598
gene244815	207598
gene244816	207598
gene244817	207598
gene244820	207598
gene244822	207598
gene244824	207598
gene244830	207598
gene244831	314146
gene244835	207598
gene244838	207598
gene244849	207598
gene244851	207598
gene244856	207598
gene244876	207598
gene244878	207598
gene244880	207598
gene244891	207598
gene244893	207598
gene244898	207598
gene244919	207598
gene244941	207598
gene244952	207598
gene244956	207598
gene244966	207598
gene244967	207598
gene244983	207598
gene244998	207598
gene245028	109478
gene245040	207598
gene245068	207598
gene245069	207598
gene245072	207598
gene245074	207598
gene245080	207598
gene245082	207598
gene245118	207598
gene245137	207598
gene245140	207598
gene245162	207598
gene245198	207598
gene245209	207598
gene245217	207598
gene245218	207598
gene245230	207598
gene245245	207598
gene245253	207598
gene245255	207598
gene245266	314295
gene245267	207598
gene245274	207598
gene245278	207598
gene245283	207598
gene245291	207598
gene245296	207598
gene245311	9443
gene245324	1491
gene245328	9526
gene245333	9443
gene245348	207598
gene245349	207598
gene245351	207598
gene245354	207598
gene245364	207598
gene245365	207598
gene245373	207598
gene245374	207598
gene245376	207598
gene245389	2
gene245424	207598
gene245429	207598
gene245434	207598
gene245435	9443
gene245441	207598
gene245471	207598
gene245474	207598
gene245487	207598
gene245497	207598
gene245500	207598
gene245501	207598
gene245502	207598
gene245503	207598
gene245510	207598
gene245520	9526
gene245536	9726
gene245538	9604
